seed,0
process old,,off,off,on,on,off
optimize all,,on,on,off,off,on
loss function,iou,iou,distance,distance,iou,distance
loss manipulator,identity,identity,identity,identity,smooth step,smooth step
video
coke11,0.883395,0.910723,0.85718,0.831617,0.873685,0.792211
david,0.800847,0.687700,0.258052,0.248633,0.396169,0.236748
faceocc2,0.790128,0.812281,0.781224,0.796034,0.675803,0.774791
faceocc,0.853354,0.811798,0.41098,0.566509,0.678772,0.660938
girl,0.681729,0.635767,0.540737,0.543006,0.531097,0.446575
sylv,0.861525,0.863420,0.727951,0.546823,0.798053,0.636949
tiger1,0.674713,0.675291,0.0934982,0.513165,0.594462,0.301834
tiger2,0.667268,0.759892,0.433783,20.8434,0.248976,0.907963
